orgId,name,Media,expGroup,condition_1,concentration_1,units_1,condition_2,concentration_2,units_2,condition_3,concentration_3,units_3,condition_4,concentration_4,units_4,temperature,pH,aerobic,shaking,growthMethod,media_in_Media_Components
DvH,set12IT065,MoYLS4,stress,Glycerol,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set12IT066,MoYLS4,stress,Glycerol,50,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set12IT067,MoYLS4,stress,Glycerol,50,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set12IT068,MoYLS4,stress,Glycerol,50,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set12IT069,MoYLS4,stress,Polyethylene glycol,1,vol%,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set12IT070,MoYLS4,stress,Polyethylene glycol,1,vol%,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set12IT071,MoYLS4,stress,Polyethylene glycol,1,vol%,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set12IT072,MoYLS4,stress,Polyethylene glycol,1,vol%,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set12IT073,MoYLS4,stress,Polyethylene glycol,5,vol%,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set12IT074,MoYLS4,stress,Polyethylene glycol,5,vol%,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set12IT075,MoYLS4,stress,Sodium Persulfate,1,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set12IT076,MoYLS4,stress,Sodium Persulfate,1,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set12IT077,MoYLS4,stress,Sodium Persulfate,1,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT037,MoYLS4,stress,Sodium Chlorite,100,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT038,MoYLS4,stress,Sodium Chlorite,100,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT039,MoYLS4,stress,Sodium Chlorite,100,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT040,MoYLS4,stress,Sodium Chlorite,250,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT041,MoYLS4,stress,Sodium Chlorite,250,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT042,MoYLS4,stress,Sodium Chlorite,250,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT043,MoYLS4,stress,ammonium persulfate,2.5,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT044,MoYLS4,stress,ammonium persulfate,2.5,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT045,MoYLS4,stress,ammonium persulfate,2.5,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT055,MoLS4,nutrient,DL-Isocitric acid trisodium salt hydrate,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT056,MoLS4,nutrient,DL-Isocitric acid trisodium salt hydrate,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT057,MoLS4,nutrient,DL-Isocitric acid trisodium salt hydrate,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT058,MoLS4,nutrient,Sodium succinate dibasic hexahydrate,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT059,MoLS4,nutrient,Sodium succinate dibasic hexahydrate,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT060,MoLS4,nutrient,Sodium succinate dibasic hexahydrate,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT061,MoLS4,nutrient,Citric Acid,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT062,MoLS4,nutrient,Citric Acid,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT063,MoLS4,nutrient,Citric Acid,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT064,MoLS4,nutrient,Sodium Fumarate dibasic,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT065,MoLS4,nutrient,Sodium Fumarate dibasic,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT066,MoLS4,nutrient,Sodium Fumarate dibasic,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT067,MoLS4,nutrient,L-Malic acid disodium salt monohydrate,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT068,MoLS4,nutrient,L-Malic acid disodium salt monohydrate,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT069,MoLS4,nutrient,L-Malic acid disodium salt monohydrate,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT070,MoLS4,nutrient,Sodium pyruvate,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT071,MoLS4,nutrient,Sodium pyruvate,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT072,MoLS4,nutrient,Sodium pyruvate,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT073,MoLS4,nutrient,Sodium butyrate,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT074,MoLS4,nutrient,Sodium butyrate,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT075,MoLS4,nutrient,Sodium butyrate,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT076,MoLS4,nutrient,2-oxobutyric acid sodium salt,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT077,MoLS4,nutrient,2-oxobutyric acid sodium salt,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set14IT078,MoLS4,nutrient,2-oxobutyric acid sodium salt,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT004,MoLS4,nutrient,L-Valine (HPLC purified),10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT005,MoLS4,nutrient,L-Valine (HPLC purified),10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT006,MoLS4,nutrient,L-Valine (HPLC purified),10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT007,MoLS4,nutrient,L-Valine (HPLC purified),10,mM,L-Isoleucine,10,mM,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT008,MoLS4,nutrient,L-Valine (HPLC purified),10,mM,L-Isoleucine,10,mM,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT009,MoLS4,nutrient,L-Valine (HPLC purified),10,mM,L-Isoleucine,10,mM,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT010,MoLS4,nutrient,L-Isoleucine,10,mM,L-Leucine,10,mM,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT011,MoLS4,nutrient,L-Isoleucine,10,mM,L-Leucine,10,mM,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT012,MoLS4,nutrient,L-Isoleucine,10,mM,L-Leucine,10,mM,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT013,MoLS4,nutrient,L-Valine (HPLC purified),10,mM,L-Leucine,10,mM,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT014,MoLS4,nutrient,L-Valine (HPLC purified),10,mM,L-Leucine,10,mM,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT015,MoLS4,nutrient,L-Valine (HPLC purified),10,mM,L-Leucine,10,mM,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT016,MoLS4,nutrient,L-Valine (HPLC purified),10,mM,L-Leucine,10,mM,L-Isoleucine,10,mM,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT017,MoLS4,nutrient,L-Valine (HPLC purified),10,mM,L-Leucine,10,mM,L-Isoleucine,10,mM,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT018,MoLS4,nutrient,L-Valine (HPLC purified),10,mM,L-Leucine,10,mM,L-Isoleucine,10,mM,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT019,MoLS4,nutrient,Oxaloacetic acid,2.5,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT020,MoLS4,nutrient,Oxaloacetic acid,2.5,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT021,MoLS4,nutrient,Oxaloacetic acid,2.5,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT022,MoLS4,nutrient,a-Ketoglutaric acid disodium salt hydrate,2.5,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT023,MoLS4,nutrient,a-Ketoglutaric acid disodium salt hydrate,2.5,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT024,MoLS4,nutrient,a-Ketoglutaric acid disodium salt hydrate,2.5,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT025,MoLS4,nutrient,L-Cysteine,5,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT026,MoLS4,nutrient,L-Cysteine,5,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT027,MoLS4,nutrient,L-Cysteine,5,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT028,MoYLS4,stress,copper (II) chloride dihydrate,0.1,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT029,MoYLS4,stress,copper (II) chloride dihydrate,0.1,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT030,MoYLS4,stress,copper (II) chloride dihydrate,0.1,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT031,MoYLS4,stress,Cobalt chloride hexahydrate,20,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT032,MoYLS4,stress,Cobalt chloride hexahydrate,20,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT033,MoYLS4,stress,Cobalt chloride hexahydrate,20,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT034,MoYLS4,stress,Cobalt chloride hexahydrate,100,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT035,MoYLS4,stress,Cobalt chloride hexahydrate,100,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT036,MoYLS4,stress,Cobalt chloride hexahydrate,100,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT037,MoYLS4,stress,Cobalt chloride hexahydrate,250,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT038,MoYLS4,stress,Cobalt chloride hexahydrate,250,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT039,MoYLS4,stress,Cobalt chloride hexahydrate,250,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT040,MoYLS4,stress,2-Furfuraldehyde,0.0625,vol%,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT041,MoYLS4,stress,2-Furfuraldehyde,0.0625,vol%,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT042,MoYLS4,stress,2-Furfuraldehyde,0.0625,vol%,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT043,MoYLS4,stress,rubidium chloride,25,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT044,MoYLS4,stress,rubidium chloride,25,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT045,MoYLS4,stress,rubidium chloride,25,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT046,MoYLS4,stress,rubidium chloride,100,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT047,MoYLS4,stress,rubidium chloride,100,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT048,MoYLS4,stress,rubidium chloride,100,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT052,MoYLS4,stress,Manganese (II) chloride tetrahydrate,10,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT053,MoYLS4,stress,Manganese (II) chloride tetrahydrate,10,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT054,MoYLS4,stress,Manganese (II) chloride tetrahydrate,10,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT055,MoYLS4,stress,Manganese (II) chloride tetrahydrate,100,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT056,MoYLS4,stress,Manganese (II) chloride tetrahydrate,100,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT057,MoYLS4,stress,Manganese (II) chloride tetrahydrate,100,uM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT064,MoYLS4,stress,Sodium molybdate,100,uM,Sodium tungstate dihydrate,2,mM,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT065,MoYLS4,stress,Sodium molybdate,100,uM,Sodium tungstate dihydrate,2,mM,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT067,MoLS4,nutrient,L-Aspartic Acid,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT068,MoLS4,nutrient,L-Aspartic Acid,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set15IT069,MoLS4,nutrient,L-Aspartic Acid,10,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set16IT073,MoLS4,nutrient,3-Methyl-2-oxobutanoic acid sodium salt,2.5,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set16IT074,MoLS4,nutrient,3-Methyl-2-oxobutanoic acid sodium salt,2.5,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set16IT075,MoLS4,nutrient,3-Methyl-2-oxobutanoic acid sodium salt,2.5,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set16IT076,MoLS4,nutrient,L-Phenylalanine,10,mM,L-tyrosine,10,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set16IT077,MoLS4,nutrient,L-Phenylalanine,10,mM,L-tyrosine,10,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set16IT078,MoLS4,nutrient,L-Phenylalanine,10,mM,L-tyrosine,10,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set16IT085,MoYLS4,stress,Sodium molybdate,100,,Sodium tungstate dihydrate,0.5,mM,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set16IT086,MoYLS4,stress,Sodium molybdate,100,,Sodium tungstate dihydrate,0.5,mM,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set16IT087,MoYLS4,stress,Sodium molybdate,100,,Sodium tungstate dihydrate,0.5,mM,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set16IT088,MoYLS4,respiratory growth,Sodium sulfate,50,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set16IT089,MoYLS4,respiratory growth,Sodium sulfate,50,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set16IT090,MoYLS4,respiratory growth,Sodium sulfate,50,mM,,,,,,,,,,30,7.2,Anaerobic,0 rpm,,True
DvH,set16IT091,MoLS4,nutrient,L-Cysteine,10,mM,L-Isoleucine,10,mM,L-Leucine,10,mM,L-Valine,10,mM,30,7.2,Anaerobic,0 rpm,,True
DvH,set16IT092,MoLS4,nutrient,L-Cysteine,10,mM,L-Isoleucine,10,mM,L-Leucine,10,mM,L-Valine,10,mM,30,7.2,Anaerobic,0 rpm,,True
DvH,set16IT093,MoLS4,nutrient,L-Cysteine,10,mM,L-Isoleucine,10,mM,L-Leucine,10,mM,L-Valine,10,mM,30,7.2,Anaerobic,0 rpm,,True
HerbieS,set4IT045,RCH2_defined_glucose,nutrient,L-Histidine,1,mM,,,,,,,,,,30,,Aerobic,200 rpm,,True
HerbieS,set4IT046,RCH2_defined_glucose,nutrient,L-Histidine,1,mM,,,,,,,,,,30,,Aerobic,200 rpm,,True
HerbieS,set4IT047,RCH2_defined_glucose,nutrient,L-Serine,1,mM,,,,,,,,,,30,,Aerobic,200 rpm,,True
HerbieS,set4IT048,RCH2_defined_glucose,nutrient,L-Serine,1,mM,,,,,,,,,,30,,Aerobic,200 rpm,,True
HerbieS,set4IT057,RCH2_defined_glucose,nutrient,casamino acids,0.25,mg/ml,,,,,,,,,,30,,Aerobic,200 rpm,,True
HerbieS,set4IT058,RCH2_defined_glucose,nutrient,casamino acids,0.25,mg/ml,,,,,,,,,,30,,Aerobic,200 rpm,,True
HerbieS,set4IT059,RCH2_defined_glucose,nutrient,,,,,,,,,,,,,30,,Aerobic,200 rpm,,True
HerbieS,set4IT060,RCH2_defined_glucose,nutrient,,,,,,,,,,,,,30,,Aerobic,200 rpm,,True
HerbieS,set5IT080,RCH2_defined_glucose,vitamin,,,,,,,,,,,,,30,,Aerobic,200 rpm,,True
HerbieS,set5IT081,RCH2_defined_glucose,vitamin,,,,,,,,,,,,,30,,Aerobic,200 rpm,,True
HerbieS,set6IT086,RCH2_defined_noCarbon,carbon source,D-Glucose,20,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
HerbieS,set6IT087,RCH2_defined_noCarbon,carbon source,Phenylacetic acid,5,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
HerbieS,set6IT093,RCH2_defined_noCarbon,carbon source,D-Glucose,20,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
HerbieS,set6IT094,RCH2_defined_noCarbon,carbon source,Phenylacetic acid,5,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
HerbieS,set12IT032,R2A,supernatant control:fungal media,"Vogels_fungal_media, filtered",0.2,X,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set12IT033,R2A,supernatant control:fungal media,"Vogels_fungal_media, filtered",0.2,X,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set12IT034,R2A,supernatant control:fungal media,"Vogels_fungal_media, filtered",0.2,X,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set12IT038,R2A,r2a control,,,,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set12IT039,R2A,r2a control,,,,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set12IT040,R2A,r2a control,,,,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set13IT043,R2A,supernatant,"Supernatant; Trichoderma atroviride IMI grown in Vogels_fungal_media, filtered",0.2,X,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set13IT044,R2A,supernatant,"Supernatant; Trichoderma atroviride IMI grown in Vogels_fungal_media, filtered",0.2,X,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set13IT045,R2A,supernatant,"Supernatant; Trichoderma atroviride IMI grown in Vogels_fungal_media, filtered",0.2,X,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set13IT046,R2A,supernatant control:fungal media,"Vogels_fungal_media, filtered",0.2,X,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set13IT047,R2A,supernatant control:fungal media,"Vogels_fungal_media, filtered",0.2,X,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set13IT048,R2A,supernatant control:fungal media,"Vogels_fungal_media, filtered",0.2,X,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set13IT052,R2A,r2a control,,,,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set13IT053,R2A,r2a control,,,,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set13IT054,R2A,r2a control,,,,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set13IT061,R2A,supernatant,"Supernatant; Trichoderma atroviride IMI tmk3mutant grown in Vogels_fungal_media, filtered",0.2,X,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set13IT062,R2A,supernatant,"Supernatant; Trichoderma atroviride IMI tmk3mutant grown in Vogels_fungal_media, filtered",0.2,X,,,,,,,,,,30,,Aerobic,700 rpm,,True
HerbieS,set13IT063,R2A,supernatant,"Supernatant; Trichoderma atroviride IMI tmk3mutant grown in Vogels_fungal_media, filtered",0.2,X,,,,,,,,,,30,,Aerobic,700 rpm,,True
Keio,set52IT047,RCH2_defined_noCarbon,carbon source,D-Mannitol,10,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Keio,set52IT048,RCH2_defined_noCarbon,carbon source,D-Mannitol,5,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Keio,set52IT049,RCH2_defined_noCarbon,carbon source,D-Mannitol,2.5,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Keio,set52IT051,RCH2_defined_noCarbon,carbon source,D-Mannitol,10,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Keio,set52IT052,RCH2_defined_noCarbon,carbon source,D-Mannitol,5,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Keio,set52IT053,RCH2_defined_noCarbon,carbon source,D-Mannitol,2.5,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Korea,set6IT061,RCH2_defined_noCarbon,carbon source,L-Glutamic acid monopotassium salt monohydrate,10,mM,,,,,,,,,,30,7,Aerobic,200 rpm,,True
Korea,set6IT062,RCH2_defined_noCarbon,carbon source,D-Cellobiose,20,mM,,,,,,,,,,30,7,Aerobic,200 rpm,,True
Korea,set6IT063,RCH2_defined_noCarbon,carbon source,D-Glucose,5,mM,,,,,,,,,,30,7,Aerobic,200 rpm,,True
Korea,set6IT064,RCH2_defined_noCarbon,carbon source,L-Glutamic acid monopotassium salt monohydrate,10,mM,,,,,,,,,,30,7,Aerobic,200 rpm,,True
Korea,set6IT065,RCH2_defined_noCarbon,carbon source,D-Cellobiose,20,mM,,,,,,,,,,30,7,Aerobic,200 rpm,,True
Korea,set6IT066,RCH2_defined_noCarbon,carbon source,D-Glucose,5,mM,,,,,,,,,,30,7,Aerobic,200 rpm,,True
Koxy,set11IT061,RCH2_defined_noCarbon,carbon source,2-Deoxyadenosine 5-monophosphate,5,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set11IT064,RCH2_defined_noCarbon,carbon source,2'-Deoxycytidine,10,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set11IT065,RCH2_defined_noCarbon,carbon source,2'-Deoxycytidine,5,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set11IT066,RCH2_defined_noCarbon,carbon source,2-Deoxyadenosine monohydrate,4,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set11IT067,RCH2_defined_noCarbon,carbon source,2'-Deoxyinosine,10,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set11IT068,RCH2_defined_noCarbon,carbon source,2'-Deoxyinosine,5,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set11IT069,RCH2_defined_noCarbon,carbon source,2-Deoxy-D-ribonic acid lithium salt,10,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set11IT070,RCH2_defined_noCarbon,carbon source,D-Glucose,20,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set11IT071,RCH2_defined_noCarbon,carbon source,2-Deoxyadenosine 5-monophosphate,5,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set11IT074,RCH2_defined_noCarbon,carbon source,2'-Deoxycytidine,10,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set11IT075,RCH2_defined_noCarbon,carbon source,2'-Deoxycytidine,5,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set11IT076,RCH2_defined_noCarbon,carbon source,2-Deoxyadenosine monohydrate,4,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set11IT077,RCH2_defined_noCarbon,carbon source,2'-Deoxyinosine,10,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set11IT078,RCH2_defined_noCarbon,carbon source,2'-Deoxyinosine,5,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set11IT079,RCH2_defined_noCarbon,carbon source,2-Deoxy-D-ribonic acid lithium salt,10,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set11IT080,RCH2_defined_noCarbon,carbon source,D-Glucose,20,mM,,,,,,,,,,30,7,Aerobic,700 rpm,,True
Koxy,set28IT057,R2A,supernatant,"Supernatant; Trichoderma atroviride IMI grown in Vogels_fungal_media, filtered",0.2,X,,,,,,,,,,30,,Aerobic,700 rpm,,True
Koxy,set28IT058,R2A,supernatant,"Supernatant; Trichoderma atroviride IMI grown in Vogels_fungal_media, filtered",0.2,X,,,,,,,,,,30,,Aerobic,700 rpm,,True
Koxy,set28IT059,R2A,supernatant,"Supernatant; Trichoderma atroviride IMI grown in Vogels_fungal_media, filtered",0.2,X,,,,,,,,,,30,,Aerobic,700 rpm,,True
